[INFO] [1754310348.568453881] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置 详细内容: 列表长度: 5
[INFO] [1754310348.569407408] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[0]: ((0.37685, 1.56608), 1.5708)
[INFO] [1754310348.572236339] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[1]: ((0.37685, -1.56608), -1.5708)
[INFO] [1754310348.573102984] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[2]: ((0.37645, 0.47385), 0.0)
[INFO] [1754310348.574000798] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[3]: ((0.37771, 2.42478), 3.14159)
[INFO] [1754310348.574711823] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[4]: ((0.37771, -2.42478), 3.14159)
[INFO] [1754310348.575668358] [solver_node]: [PerpendicularDistanceLocalizer] 前束索引: [2], 后束索引: [3, 4]
[INFO] [1754310348.576497273] [solver_node]: [PerpendicularDistanceLocalizer] 左束索引: [0], 右束索引: [1]
[INFO] [1754310348.577847706] [solver_node]: [PerpendicularDistanceLocalizer] h_values: [0.37684581 0.37684581 0.33497201 0.28475693 0.28475693]
[INFO] [1754310348.578670701] [solver_node]: [PerpendicularDistanceLocalizer] 垂直距离定位器已初始化，需要调用calibrate()方法进行标定
[INFO] [1754310354.757376665] [solver_node]: 标定数据收集进度: 342/500
[INFO] [1754310354.767192771] [solver_node]: 标定数据收集进度: 343/500
[INFO] [1754310354.774183626] [solver_node]: 标定数据收集进度: 344/500
[INFO] [1754310354.784761319] [solver_node]: 标定数据收集进度: 345/500
[INFO] [1754310354.792716997] [solver_node]: 标定数据收集进度: 346/500
[INFO] [1754310354.809350514] [solver_node]: 标定数据收集进度: 347/500
[INFO] [1754310354.817927423] [solver_node]: 标定数据收集进度: 348/500
[INFO] [1754310354.824971815] [solver_node]: 标定数据收集进度: 349/500
[INFO] [1754310354.835246300] [solver_node]: 标定数据收集进度: 350/500
[INFO] [1754310354.846220226] [solver_node]: 标定数据收集进度: 351/500
[INFO] [1754310354.853452879] [solver_node]: 标定数据收集进度: 352/500
[INFO] [1754310354.863356156] [solver_node]: 标定数据收集进度: 353/500
[INFO] [1754310354.873326570] [solver_node]: 标定数据收集进度: 354/500
[INFO] [1754310354.882585607] [solver_node]: 标定数据收集进度: 355/500
[INFO] [1754310354.893200100] [solver_node]: 标定数据收集进度: 356/500
[INFO] [1754310354.902596165] [solver_node]: 标定数据收集进度: 357/500
[INFO] [1754310354.920811960] [solver_node]: 标定数据收集进度: 358/500
[INFO] [1754310354.927143759] [solver_node]: 标定数据收集进度: 359/500
[INFO] [1754310354.945716362] [solver_node]: 标定数据收集进度: 360/500
[INFO] [1754310354.952667376] [solver_node]: 标定数据收集进度: 361/500
[INFO] [1754310354.960061601] [solver_node]: 标定数据收集进度: 362/500
[INFO] [1754310354.965849643] [solver_node]: 标定数据收集进度: 363/500
[INFO] [1754310354.972961525] [solver_node]: 标定数据收集进度: 364/500
[INFO] [1754310354.983256299] [solver_node]: 标定数据收集进度: 365/500
[INFO] [1754310354.994175343] [solver_node]: 标定数据收集进度: 366/500
[INFO] [1754310355.005773764] [solver_node]: 标定数据收集进度: 367/500
[INFO] [1754310355.014807676] [solver_node]: 标定数据收集进度: 368/500
[INFO] [1754310355.024650279] [solver_node]: 标定数据收集进度: 369/500
[INFO] [1754310355.033503866] [solver_node]: 标定数据收集进度: 370/500
[INFO] [1754310355.047139680] [solver_node]: 标定数据收集进度: 371/500
[INFO] [1754310355.053546105] [solver_node]: 标定数据收集进度: 372/500
[INFO] [1754310355.062654610] [solver_node]: 标定数据收集进度: 373/500
[INFO] [1754310355.072894182] [solver_node]: 标定数据收集进度: 374/500
[INFO] [1754310355.082608974] [solver_node]: 标定数据收集进度: 375/500
[INFO] [1754310355.097617653] [solver_node]: 标定数据收集进度: 376/500
[INFO] [1754310355.110334404] [solver_node]: 标定数据收集进度: 377/500
[INFO] [1754310355.116510359] [solver_node]: 标定数据收集进度: 378/500
[INFO] [1754310355.128109356] [solver_node]: 标定数据收集进度: 379/500
[INFO] [1754310355.133486573] [solver_node]: 标定数据收集进度: 380/500
[INFO] [1754310355.142759402] [solver_node]: 标定数据收集进度: 381/500
[INFO] [1754310355.152765433] [solver_node]: 标定数据收集进度: 382/500
[INFO] [1754310355.162623300] [solver_node]: 标定数据收集进度: 383/500
[INFO] [1754310355.175360724] [solver_node]: 标定数据收集进度: 384/500
[INFO] [1754310355.188485869] [solver_node]: 标定数据收集进度: 385/500
[INFO] [1754310355.198511677] [solver_node]: 标定数据收集进度: 386/500
[INFO] [1754310355.203066249] [solver_node]: 标定数据收集进度: 387/500
[INFO] [1754310355.219117864] [solver_node]: 标定数据收集进度: 388/500
[INFO] [1754310355.223587955] [solver_node]: 标定数据收集进度: 389/500
[INFO] [1754310355.233151255] [solver_node]: 标定数据收集进度: 390/500
[INFO] [1754310355.243764853] [solver_node]: 标定数据收集进度: 391/500
[INFO] [1754310355.254288048] [solver_node]: 标定数据收集进度: 392/500
[INFO] [1754310355.265522236] [solver_node]: 标定数据收集进度: 393/500
[INFO] [1754310355.273248692] [solver_node]: 标定数据收集进度: 394/500
[INFO] [1754310355.286172585] [solver_node]: 标定数据收集进度: 395/500
[INFO] [1754310355.293135823] [solver_node]: 标定数据收集进度: 396/500
[INFO] [1754310355.303336931] [solver_node]: 标定数据收集进度: 397/500
[INFO] [1754310355.314959608] [solver_node]: 标定数据收集进度: 398/500
[INFO] [1754310355.325352400] [solver_node]: 标定数据收集进度: 399/500
[INFO] [1754310355.332590621] [solver_node]: 标定数据收集进度: 400/500
[INFO] [1754310355.342804881] [solver_node]: 标定数据收集进度: 401/500
[INFO] [1754310355.353239018] [solver_node]: 标定数据收集进度: 402/500
[INFO] [1754310355.362828399] [solver_node]: 标定数据收集进度: 403/500
[INFO] [1754310355.372907711] [solver_node]: 标定数据收集进度: 404/500
[INFO] [1754310355.383227189] [solver_node]: 标定数据收集进度: 405/500
[INFO] [1754310355.395321238] [solver_node]: 标定数据收集进度: 406/500
[INFO] [1754310355.402519906] [solver_node]: 标定数据收集进度: 407/500
[INFO] [1754310355.413371077] [solver_node]: 标定数据收集进度: 408/500
[INFO] [1754310355.424405068] [solver_node]: 标定数据收集进度: 409/500
[INFO] [1754310355.438487708] [solver_node]: 标定数据收集进度: 410/500
[INFO] [1754310355.444835732] [solver_node]: 标定数据收集进度: 411/500
[INFO] [1754310355.452874420] [solver_node]: 标定数据收集进度: 412/500
[INFO] [1754310355.464629452] [solver_node]: 标定数据收集进度: 413/500
[INFO] [1754310355.472955763] [solver_node]: 标定数据收集进度: 414/500
[INFO] [1754310355.483540496] [solver_node]: 标定数据收集进度: 415/500
[INFO] [1754310355.494121548] [solver_node]: 标定数据收集进度: 416/500
[INFO] [1754310355.506002984] [solver_node]: 标定数据收集进度: 417/500
[INFO] [1754310355.514702263] [solver_node]: 标定数据收集进度: 418/500
[INFO] [1754310355.524243995] [solver_node]: 标定数据收集进度: 419/500
[INFO] [1754310355.534039077] [solver_node]: 标定数据收集进度: 420/500
[INFO] [1754310355.545503415] [solver_node]: 标定数据收集进度: 421/500
[INFO] [1754310355.553740251] [solver_node]: 标定数据收集进度: 422/500
[INFO] [1754310355.565442963] [solver_node]: 标定数据收集进度: 423/500
[INFO] [1754310355.577080520] [solver_node]: 标定数据收集进度: 424/500
[INFO] [1754310355.585864794] [solver_node]: 标定数据收集进度: 425/500
[INFO] [1754310355.594542889] [solver_node]: 标定数据收集进度: 426/500
[INFO] [1754310355.621922935] [solver_node]: 标定数据收集进度: 427/500
[INFO] [1754310355.636092041] [solver_node]: 标定数据收集进度: 428/500
[INFO] [1754310355.639141714] [solver_node]: 标定数据收集进度: 429/500
[INFO] [1754310355.641654254] [solver_node]: 标定数据收集进度: 430/500
[INFO] [1754310355.644185610] [solver_node]: 标定数据收集进度: 431/500
[INFO] [1754310355.654460703] [solver_node]: 标定数据收集进度: 432/500
[INFO] [1754310355.664085253] [solver_node]: 标定数据收集进度: 433/500
[INFO] [1754310355.673177694] [solver_node]: 标定数据收集进度: 434/500
[INFO] [1754310355.682744290] [solver_node]: 标定数据收集进度: 435/500
[INFO] [1754310355.693332383] [solver_node]: 标定数据收集进度: 436/500
[INFO] [1754310355.702809121] [solver_node]: 标定数据收集进度: 437/500
[INFO] [1754310355.713447679] [solver_node]: 标定数据收集进度: 438/500
[INFO] [1754310355.724151583] [solver_node]: 标定数据收集进度: 439/500
[INFO] [1754310355.734326513] [solver_node]: 标定数据收集进度: 440/500
[INFO] [1754310355.744477092] [solver_node]: 标定数据收集进度: 441/500
[INFO] [1754310355.757586013] [solver_node]: 标定数据收集进度: 442/500
[INFO] [1754310355.767083487] [solver_node]: 标定数据收集进度: 443/500
[INFO] [1754310355.773611547] [solver_node]: 标定数据收集进度: 444/500
[INFO] [1754310355.782653555] [solver_node]: 标定数据收集进度: 445/500
[INFO] [1754310355.800891654] [solver_node]: 标定数据收集进度: 446/500
[INFO] [1754310355.803629416] [solver_node]: 标定数据收集进度: 447/500
[INFO] [1754310355.813549236] [solver_node]: 标定数据收集进度: 448/500
[INFO] [1754310355.825225323] [solver_node]: 标定数据收集进度: 449/500
[INFO] [1754310355.839243802] [solver_node]: 标定数据收集进度: 450/500
[INFO] [1754310355.845363436] [solver_node]: 标定数据收集进度: 451/500
[INFO] [1754310355.858365986] [solver_node]: 标定数据收集进度: 452/500
[INFO] [1754310355.866047673] [solver_node]: 标定数据收集进度: 453/500
[INFO] [1754310355.879177523] [solver_node]: 标定数据收集进度: 454/500
[INFO] [1754310355.884716311] [solver_node]: 标定数据收集进度: 455/500
[INFO] [1754310355.893520681] [solver_node]: 标定数据收集进度: 456/500
[INFO] [1754310355.906300218] [solver_node]: 标定数据收集进度: 457/500
[INFO] [1754310355.917980753] [solver_node]: 标定数据收集进度: 458/500
[INFO] [1754310355.924162052] [solver_node]: 标定数据收集进度: 459/500
[INFO] [1754310355.933463554] [solver_node]: 标定数据收集进度: 460/500
[INFO] [1754310355.950630044] [solver_node]: 标定数据收集进度: 461/500
[INFO] [1754310355.953411903] [solver_node]: 标定数据收集进度: 462/500
[INFO] [1754310355.962996739] [solver_node]: 标定数据收集进度: 463/500
[INFO] [1754310355.973108309] [solver_node]: 标定数据收集进度: 464/500
[INFO] [1754310355.982763099] [solver_node]: 标定数据收集进度: 465/500
[INFO] [1754310355.995175235] [solver_node]: 标定数据收集进度: 466/500
[INFO] [1754310356.005128593] [solver_node]: 标定数据收集进度: 467/500
[INFO] [1754310356.015090975] [solver_node]: 标定数据收集进度: 468/500
[INFO] [1754310356.023509191] [solver_node]: 标定数据收集进度: 469/500
[INFO] [1754310356.037462004] [solver_node]: 标定数据收集进度: 470/500
[INFO] [1754310356.045726521] [solver_node]: 标定数据收集进度: 471/500
[INFO] [1754310356.052628862] [solver_node]: 标定数据收集进度: 472/500
[INFO] [1754310356.062714479] [solver_node]: 标定数据收集进度: 473/500
[INFO] [1754310356.074981427] [solver_node]: 标定数据收集进度: 474/500
[INFO] [1754310356.082753133] [solver_node]: 标定数据收集进度: 475/500
[INFO] [1754310356.092938176] [solver_node]: 标定数据收集进度: 476/500
[INFO] [1754310356.107927813] [solver_node]: 标定数据收集进度: 477/500
[INFO] [1754310356.117371719] [solver_node]: 标定数据收集进度: 478/500
[INFO] [1754310356.125973908] [solver_node]: 标定数据收集进度: 479/500
[INFO] [1754310356.148797972] [solver_node]: 标定数据收集进度: 480/500
[INFO] [1754310356.151319409] [solver_node]: 标定数据收集进度: 481/500
[INFO] [1754310356.155921758] [solver_node]: 标定数据收集进度: 482/500
[INFO] [1754310356.163285774] [solver_node]: 标定数据收集进度: 483/500
[INFO] [1754310356.176250179] [solver_node]: 标定数据收集进度: 484/500
[INFO] [1754310356.182536409] [solver_node]: 标定数据收集进度: 485/500
[INFO] [1754310356.201697283] [solver_node]: 标定数据收集进度: 486/500
[INFO] [1754310356.205917639] [solver_node]: 标定数据收集进度: 487/500
[INFO] [1754310356.213077106] [solver_node]: 标定数据收集进度: 488/500
[INFO] [1754310356.223364167] [solver_node]: 标定数据收集进度: 489/500
[INFO] [1754310356.234442640] [solver_node]: 标定数据收集进度: 490/500
[INFO] [1754310356.243692268] [solver_node]: 标定数据收集进度: 491/500
[INFO] [1754310356.253626073] [solver_node]: 标定数据收集进度: 492/500
[INFO] [1754310356.262390795] [solver_node]: 标定数据收集进度: 493/500
[INFO] [1754310356.275010744] [solver_node]: 标定数据收集进度: 494/500
[INFO] [1754310356.282950645] [solver_node]: 标定数据收集进度: 495/500
[INFO] [1754310356.292703902] [solver_node]: 标定数据收集进度: 496/500
[INFO] [1754310356.303175704] [solver_node]: 标定数据收集进度: 497/500
[INFO] [1754310356.312794589] [solver_node]: 标定数据收集进度: 498/500
[INFO] [1754310356.323111731] [solver_node]: 标定数据收集进度: 499/500
[INFO] [1754310356.332822267] [solver_node]: 标定数据收集进度: 500/500
[INFO] [1754310356.333577069] [solver_node]: 标定数据收集完成，开始标定...
[INFO] [1754310356.334270461] [solver_node]: 开始标定，收集到的数据shape: (500, 5)
[INFO] [1754310356.335043120] [solver_node]: [PerpendicularDistanceLocalizer] 开始标定，扫描数据shape: (500, 5)
[INFO] [1754310356.336836827] [solver_node]: [PerpendicularDistanceLocalizer] 平均测距值 详细内容: 形状: (5,), 类型: float64
[INFO] [1754310356.337611117] [solver_node]: [PerpendicularDistanceLocalizer] 平均测距值[0]: 0.16599999368190765
[INFO] [1754310356.338337246] [solver_node]: [PerpendicularDistanceLocalizer] 平均测距值[1]: 7.082687948226929
[INFO] [1754310356.339047823] [solver_node]: [PerpendicularDistanceLocalizer] 平均测距值[2]: 7.637586041450501
[INFO] [1754310356.339762208] [solver_node]: [PerpendicularDistanceLocalizer] 平均测距值[3]: 1.7184140188694
[INFO] [1754310356.340547923] [solver_node]: [PerpendicularDistanceLocalizer] 平均测距值[4]: 1.7743340244293213
[INFO] [1754310356.341335718] [solver_node]: [PerpendicularDistanceLocalizer] h_values 详细内容: 形状: (5,), 类型: float64
[INFO] [1754310356.342052183] [solver_node]: [PerpendicularDistanceLocalizer] h_values[0]: 0.37684580873135426
[INFO] [1754310356.342746600] [solver_node]: [PerpendicularDistanceLocalizer] h_values[1]: 0.37684580873135426
[INFO] [1754310356.343444344] [solver_node]: [PerpendicularDistanceLocalizer] h_values[2]: 0.33497201345916283
[INFO] [1754310356.344179786] [solver_node]: [PerpendicularDistanceLocalizer] h_values[3]: 0.2847569265233284
[INFO] [1754310356.344858042] [solver_node]: [PerpendicularDistanceLocalizer] h_values[4]: 0.2847569265233284
[INFO] [1754310356.346141945] [solver_node]: [PerpendicularDistanceLocalizer] 标定完成: m=10.004, n=8.002
[INFO] [1754310356.346990477] [solver_node]: [PerpendicularDistanceLocalizer] 前后左右平均距离: 前=7.973, 后=2.031, 左=0.543, 右=7.460
[INFO] [1754310356.347669117] [solver_node]: [PerpendicularDistanceLocalizer] 计算的初始位姿: x=2.031, y=7.460, phi=1.571
[INFO] [1754310356.348413199] [solver_node]: 标定完成: m=9.960, n=7.970
[INFO] [1754310356.349058942] [solver_node]: 标定得到的初始位姿: x=2.031, y=7.460, phi=1.571
[INFO] [1754310356.350157624] [solver_node]: LIO位置: x=-0.006, y=0.009
[INFO] [1754310356.350818536] [solver_node]: Started偏移: x=2.037, y=7.450
[INFO] [1754310356.351423895] [solver_node]: 初始化阶段完成，进入运行阶段
[INFO] [1754310356.387928126] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.494029633] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.506186851] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.522574218] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.557100034] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.580922746] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.583196912] [solver_node]: 发布重定位TF: x=-0.027, y=-0.010
[INFO] [1754310356.609279550] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.625785544] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.639379853] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.652399587] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.664499268] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.676774281] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.689041037] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.701700923] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.714580559] [solver_node]: 解: x=2.009, y=7.442, 距离=0.029, current_x=0.000, current_y=0.000, started_x=2.037, started_y=7.450
[INFO] [1754310356.727451042] [solver_node]: 解: x=2.009, y=7.442, 距离=0.004, current_x=-0.031, current_y=-0.006, started_x=2.037, started_y=7.450
[INFO] [1754310356.739894091] [solver_node]: 解: x=2.009, y=7.442, 距离=0.004, current_x=-0.031, current_y=-0.006, started_x=2.037, started_y=7.450
[INFO] [1754310356.751895817] [solver_node]: 解: x=2.009, y=7.442, 距离=0.004, current_x=-0.031, current_y=-0.006, started_x=2.037, started_y=7.450
[INFO] [1754310356.763604576] [solver_node]: 解: x=2.009, y=7.442, 距离=0.004, current_x=-0.031, current_y=-0.006, started_x=2.037, started_y=7.450
